,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-03 12:01:00,244.69,39.5,0,0.0,0.0,100120.47692088035,0.0,100120.47692088035,0.0,0.0,120.47692088034819,0.0
2024-10-03 12:02:00,244.72,39.5,-1,-204.56128824959208,425.12545563438994,133388.2598837621,-33267.78296288177,100120.47692088033,0.0,-1.4551915228366852e-11,120.47692088033364,-1.1102230246251565e-16
2024-10-03 12:03:00,244.83,39.52,-1,-204.56128824959208,425.12545563438994,133388.2598837621,-33281.78219547654,100106.47768828557,0.0,-13.999232594767818,106.47768828556582,-0.00013982387045385902
2024-10-03 12:04:00,244.8,39.5,-1,-204.56128824959208,425.12545563438994,133388.2598837621,-33284.14786594174,100104.11201782036,0.0,-2.365670465209405,104.11201782035641,-2.363154233209208e-05
2024-10-03 12:05:00,244.89,39.53,-1,-204.56128824959208,425.12545563438994,133388.2598837621,-33289.80461821517,100098.45526554695,0.0,-5.656752273411257,98.45526554694516,-5.650869039630635e-05
2024-10-03 12:06:00,244.85,39.51,-1,-204.56128824959208,425.12545563438994,133388.2598837621,-33290.12467579787,100098.13520796422,0.0,-0.320057582721347,98.13520796422381,-3.19742779120169e-06
2024-10-03 12:07:00,244.88,39.54,0,0.0,0.0,100104.75213298577,0.0,100104.75213298577,0.0,6.616925021546194,104.75213298577,6.610437854615014e-05
2024-10-03 12:08:00,244.81,39.52,0,0.0,0.0,100104.75213298577,0.0,100104.75213298577,0.0,0.0,104.75213298577,0.0
2024-10-03 12:09:00,244.88,39.53,0,0.0,0.0,100104.75213298577,0.0,100104.75213298577,0.0,0.0,104.75213298577,0.0
2024-10-03 12:10:00,244.9,39.56,0,0.0,0.0,100104.75213298577,0.0,100104.75213298577,0.0,0.0,104.75213298577,0.0
2024-10-03 12:11:00,244.93,39.57,1,204.35379931610208,-424.30674998756876,66842.19416350099,33262.557969484784,100104.75213298577,0.0,0.0,104.75213298577,0.0
2024-10-03 12:12:00,245.01,39.58,0,0.0,0.0,100116.85736943118,0.0,100116.85736943118,0.0,12.105236445408082,116.85736943117809,0.00012092569221211491
2024-10-03 12:13:00,245.09,39.61,0,0.0,0.0,100116.85736943118,0.0,100116.85736943118,0.0,0.0,116.85736943117809,0.0
2024-10-03 12:14:00,245.08,39.61,0,0.0,0.0,100116.85736943118,0.0,100116.85736943118,0.0,0.0,116.85736943117809,0.0
2024-10-03 12:15:00,245.08,39.58,-1,-204.2534220855051,424.250844299737,133383.43763676318,-33266.580267332,100116.85736943118,0.0,0.0,116.85736943117809,0.0
2024-10-03 12:16:00,244.99,39.59,1,204.37463301739228,-424.23953502776175,66865.38453468002,33274.09815118185,100139.48268586188,0.0,22.62531643069815,139.48268586187623,0.00022598907941362434
2024-10-03 12:17:00,245.03,39.59,0,0.0,0.0,100147.65767118256,0.0,100147.65767118256,0.0,8.174985320685664,147.6576711825619,8.163598514210335e-05
2024-10-03 12:18:00,245.04,39.61,1,204.34961163724813,-424.059942454611,66870.84315621843,33276.814514964135,100147.65767118256,0.0,0.0,147.6576711825619,0.0
2024-10-03 12:19:00,245.03,39.62,1,204.34961163724813,-424.059942454611,66870.84315621843,33270.53041942322,100141.37357564166,0.0,-6.284095540904673,141.37357564165723,-6.27483027265674e-05
2024-10-03 12:20:00,245.03,39.61,0,0.0,0.0,100145.61417506619,0.0,100145.61417506619,0.0,4.240599424534594,145.61417506619182,4.2346128010128936e-05
2024-10-03 12:21:00,245.04,39.63,1,204.34544191778116,-423.83728438995985,66869.47866790721,33276.135507158986,100145.6141750662,0.0,1.4551915228366852e-11,145.61417506620637,2.220446049250313e-16
2024-10-03 12:22:00,245.0,39.62,1,204.34544191778116,-423.83728438995985,66869.47866790721,33272.20006232618,100141.6787302334,0.0,-3.935444832808571,141.6787302333978,-3.929722599660401e-05
2024-10-03 12:23:00,244.96,39.6,0,0.0,0.0,100141.98165824448,0.0,100141.98165824448,0.0,0.30292801107862033,141.98165824447642,3.024994337241793e-06
2024-10-03 12:24:00,244.97,39.61,0,0.0,0.0,100141.98165824448,0.0,100141.98165824448,0.0,0.0,141.98165824447642,0.0
2024-10-03 12:25:00,245.05,39.63,0,0.0,0.0,100141.98165824448,0.0,100141.98165824448,0.0,0.0,141.98165824447642,0.0
2024-10-03 12:26:00,245.09,39.63,0,0.0,0.0,100141.98165824448,0.0,100141.98165824448,0.0,0.0,141.98165824447642,0.0
2024-10-03 12:27:00,245.07,39.61,-1,-204.3130159918482,424.03590824576514,133416.91016175196,-33274.928503507486,100141.98165824448,0.0,0.0,141.98165824447642,0.0
2024-10-03 12:28:00,245.04,39.62,0,0.0,0.0,100152.3514078067,0.0,100152.3514078067,0.0,10.369749562218203,152.35140780669462,0.00010355047294363651
2024-10-03 12:29:00,245.06,39.61,-1,-204.3425108296064,424.079817364609,133430.72554589788,-33278.37413809118,100152.3514078067,0.0,0.0,152.35140780669462,0.0
2024-10-03 12:30:00,245.03,39.56,-1,-204.3425108296064,424.079817364609,133430.72554589788,-33293.44785363453,100137.27769226335,0.0,-15.073715543345315,137.2776922633493,-0.00015050785459813643
2024-10-03 12:31:00,245.01,39.59,0,0.0,0.0,100154.08693700089,0.0,100154.08693700089,0.0,16.809244737538393,154.0869370008877,0.00016786201028140546
2024-10-03 12:32:00,245.06,39.57,-1,-204.34605185873028,424.5158618419702,133433.0377524146,-33278.950815413686,100154.0869370009,0.0,1.4551915228366852e-11,154.08693700090225,2.220446049250313e-16
2024-10-03 12:33:00,245.19,39.59,-1,-204.34605185873028,424.5158618419702,133433.0377524146,-33297.02548491848,100136.01226749612,0.0,-18.07466950478556,136.0122674961167,-0.00018046861648446377
2024-10-03 12:34:00,245.19,39.61,0,0.0,0.0,100144.50258473295,0.0,100144.50258473295,0.0,8.490317236835836,144.50258473295253,8.47878504903754e-05
2024-10-03 12:35:00,245.25,39.62,-1,-204.16820098824252,423.93955430786696,133420.26873542173,-33275.76615068879,100144.50258473295,0.0,0.0,144.50258473295253,0.0
2024-10-03 12:36:00,245.41,39.64,-1,-204.16820098824252,423.93955430786696,133420.26873542173,-33299.954271760755,100120.31446366098,0.0,-24.188121071973,120.31446366097953,-0.0002415321904615242
2024-10-03 12:37:00,245.52,39.7,0,0.0,0.0,100123.29233481074,0.0,100123.29233481074,0.0,2.977871149763814,123.29233481074334,2.9742926455300633e-05
2024-10-03 12:38:00,245.62,39.72,-1,-203.8174666859595,422.7826713441038,133392.0107964283,-33268.718461617565,100123.29233481074,0.0,0.0,123.29233481074334,0.0
2024-10-03 12:39:00,245.74,39.74,-1,-203.8174666859595,422.7826713441038,133392.0107964283,-33284.720904193004,100107.2898922353,0.0,-16.00244257543818,107.28989223530516,-0.00015982737085717957
2024-10-03 12:40:00,245.71,39.72,-1,-203.8174666859595,422.7826713441038,133392.0107964283,-33287.06203361931,100104.948762809,0.0,-2.341129426305997,104.94876280899916,-2.338620323083518e-05
2024-10-03 12:41:00,245.79,39.76,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.6059095188975334,105.5546723278967,6.052742910211961e-06
2024-10-03 12:42:00,245.55,39.72,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:43:00,245.63,39.73,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:44:00,245.63,39.74,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:45:00,245.63,39.72,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:46:00,245.66,39.74,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:47:00,245.59,39.72,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:48:00,245.52,39.69,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:49:00,245.41,39.66,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:50:00,245.4,39.65,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:51:00,245.32,39.62,0,0.0,0.0,100105.5546723279,0.0,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:52:00,245.4,39.62,-1,-203.96404782462895,423.7746769536432,133368.3793075885,-33262.82463526061,100105.5546723279,0.0,0.0,105.5546723278967,0.0
2024-10-03 12:53:00,245.47,39.61,-1,-203.96404782462895,423.7746769536432,133368.3793075885,-33281.33986537786,100087.03944221065,0.0,-18.515230117249303,87.0394422106474,-0.0001849570703429393
2024-10-03 12:54:00,245.45,39.63,-1,-203.96404782462895,423.7746769536432,133368.3793075885,-33268.785090882295,100099.5942167062,0.0,12.554774495554739,99.59421670620213,0.00012543856392910335
2024-10-03 12:55:00,245.5,39.65,0,0.0,0.0,100097.87150785406,0.0,100097.87150785406,0.0,-1.7227088521467522,97.87150785405538,-1.7209948408147824e-05
2024-10-03 12:56:00,245.58,39.66,-1,-203.7989077039133,423.3147771417402,133358.14320033966,-33260.271692485614,100097.87150785406,0.0,0.0,97.87150785405538,0.0
2024-10-03 12:57:00,245.61,39.67,0,0.0,0.0,100095.99068839435,0.0,100095.99068839435,0.0,-1.880819459707709,95.99068839434767,-1.8789804731911275e-05
2024-10-03 12:58:00,245.67,39.67,-1,-203.72041903446566,423.20011610088204,133355.63742686954,-33259.64673847518,100095.99068839435,0.0,0.0,95.99068839434767,0.0
2024-10-03 12:59:00,245.69,39.67,-1,-203.72041903446566,423.20011610088204,133355.63742686954,-33263.721146855874,100091.91628001365,0.0,-4.0744083806930576,91.91628001365461,-4.070501078690114e-05
2024-10-03 13:00:00,245.63,39.62,-1,-203.72041903446566,423.20011610088204,133355.63742686954,-33272.657927518856,100082.97949935068,0.0,-8.936780662974343,82.97949935068027,-8.928573850031096e-05
2024-10-03 13:01:00,245.7,39.63,-1,-203.72041903446566,423.20011610088204,133355.63742686954,-33282.68635569025,100072.95107117928,0.0,-10.028428171397536,72.95107117928274,-0.00010020113531350461
2024-10-03 13:02:00,245.73,39.66,0,0.0,0.0,100079.53546209127,0.0,100079.53546209127,0.0,6.584390911986702,79.53546209126944,6.579591029853837e-05
2024-10-03 13:03:00,245.75,39.66,0,0.0,0.0,100079.53546209127,0.0,100079.53546209127,0.0,0.0,79.53546209126944,0.0
2024-10-03 13:04:00,245.78,39.65,-1,-203.59576747923197,423.343977155723,133333.71449891248,-33254.17903682122,100079.53546209127,0.0,0.0,79.53546209126944,0.0
2024-10-03 13:05:00,245.76,39.66,0,0.0,0.0,100087.8408172124,0.0,100087.8408172124,0.0,8.305355121134198,87.84081721240364,8.298754668256692e-05
2024-10-03 13:06:00,245.83,39.67,0,0.0,0.0,100087.8408172124,0.0,100087.8408172124,0.0,0.0,87.84081721240364,0.0
2024-10-03 13:07:00,245.84,39.68,0,0.0,0.0,100087.8408172124,0.0,100087.8408172124,0.0,0.0,87.84081721240364,0.0
2024-10-03 13:08:00,245.8,39.68,0,0.0,0.0,100087.8408172124,0.0,100087.8408172124,0.0,0.0,87.84081721240364,0.0
2024-10-03 13:09:00,245.79,39.68,1,203.60437938323855,-423.0590143409721,66830.90209765598,33256.93871955643,100087.84081721242,0.0,1.4551915228366852e-11,87.84081721241819,2.220446049250313e-16
2024-10-03 13:10:00,245.82,39.68,0,0.0,0.0,100093.94894859391,0.0,100093.94894859391,0.0,6.108131381493877,93.94894859391206,6.102770657867573e-05
2024-10-03 13:11:00,245.77,39.68,1,203.633374595341,-423.0848326623649,66834.98063433959,33258.96831425432,100093.94894859391,0.0,0.0,93.94894859391206,0.0
2024-10-03 13:12:00,245.75,39.68,1,203.633374595341,-423.0848326623649,66834.98063433959,33254.89564676241,100089.876281102,0.0,-4.0726674919133075,89.87628110199876,-4.068844854954179e-05
2024-10-03 13:13:00,245.71,39.65,0,0.0,0.0,100094.42349109806,0.0,100094.42349109806,0.0,4.547209996060701,94.42349109805946,4.543126802647457e-05
2024-10-03 13:14:00,245.8,39.66,-1,-203.60948635292525,423.3001954486167,133353.54948515494,-33259.12599405689,100094.42349109804,0.0,-1.4551915228366852e-11,94.4234910980449,-1.1102230246251565e-16
2024-10-03 13:15:00,245.82,39.65,-1,-203.60948635292525,423.3001954486167,133353.54948515494,-33267.43118573843,100086.11829941651,0.0,-8.305191681531142,86.11829941651376,-8.29735702735368e-05
2024-10-03 13:16:00,245.82,39.65,-1,-203.60948635292525,423.3001954486167,133353.54948515494,-33267.43118573843,100086.11829941651,0.0,0.0,86.11829941651376,0.0
2024-10-03 13:17:00,245.84,39.67,0,0.0,0.0,100090.51211359844,0.0,100090.51211359844,0.0,4.393814181923517,90.51211359843728,4.390033559675821e-05
2024-10-03 13:18:00,245.9,39.69,0,0.0,0.0,100090.51211359844,0.0,100090.51211359844,0.0,0.0,90.51211359843728,0.0
2024-10-03 13:19:00,245.74,39.66,0,0.0,0.0,100090.51211359844,0.0,100090.51211359844,0.0,0.0,90.51211359843728,0.0
2024-10-03 13:20:00,245.75,39.68,1,203.6429544528961,-423.0703055828139,66832.68578232528,33257.826331273165,100090.51211359844,0.0,0.0,90.51211359843728,0.0
2024-10-03 13:21:00,245.87,39.71,0,0.0,0.0,100102.25715896531,0.0,100102.25715896531,0.0,11.745045366871636,102.25715896530892,0.000117344242914319
2024-10-03 13:22:00,245.68,39.71,1,203.72488024862687,-422.80029296795954,66840.52821324032,33261.728945724986,100102.25715896531,0.0,0.0,102.25715896530892,0.0
2024-10-03 13:23:00,245.78,39.75,1,203.72488024862687,-422.80029296795954,66840.52821324032,33265.18942203112,100105.71763527145,0.0,3.4604763061361155,105.71763527144503,3.456941336144048e-05
2024-10-03 13:24:00,245.86,39.76,1,203.72488024862687,-422.80029296795954,66840.52821324032,33277.259409521335,100117.78762276165,0.0,12.069987490205676,117.78762276165071,0.00012057240860285923
2024-10-03 13:25:00,245.84,39.75,0,0.0,0.0,100117.94112808636,0.0,100117.94112808636,0.0,0.15350532470620237,117.94112808635691,1.533247271590099e-06
2024-10-03 13:26:00,245.77,39.7,0,0.0,0.0,100117.94112808636,0.0,100117.94112808636,0.0,0.0,117.94112808635691,0.0
2024-10-03 13:27:00,245.78,39.7,0,0.0,0.0,100117.94112808636,0.0,100117.94112808636,0.0,0.0,117.94112808635691,0.0
2024-10-03 13:28:00,245.76,39.66,-1,-203.69047267270173,423.39965174184886,133384.8815040478,-33266.94037596145,100117.94112808636,0.0,0.0,117.94112808635691,0.0
2024-10-03 13:29:00,245.6,39.64,0,0.0,0.0,100142.06361067915,0.0,100142.06361067915,0.0,24.12248259279295,142.06361067914986,0.00024094065779811658
2024-10-03 13:30:00,245.7,39.67,0,0.0,0.0,100142.06361067915,0.0,100142.06361067915,0.0,0.0,142.06361067914986,0.0
2024-10-03 13:31:00,245.72,39.66,-1,-203.77271612135593,423.50166593245103,133417.01934513773,-33274.95573445857,100142.06361067915,0.0,0.0,142.06361067914986,0.0
2024-10-03 13:32:00,245.71,39.66,0,0.0,0.0,100144.10133784037,0.0,100144.10133784037,0.0,2.0377271612233017,144.10133784037316,2.034836399156248e-05
2024-10-03 13:33:00,245.68,39.65,0,0.0,0.0,100144.10133784037,0.0,100144.10133784037,0.0,0.0,144.10133784037316,0.0
2024-10-03 13:34:00,245.71,39.65,-1,-203.78515595181386,423.61709567592754,133419.73416321003,-33275.632825369656,100144.10133784037,0.0,0.0,144.10133784037316,0.0
2024-10-03 13:35:00,245.68,39.63,-1,-203.78515595181386,423.61709567592754,133419.73416321003,-33277.99161260463,100141.7425506054,0.0,-2.358787234974443,141.74255060539872,-2.3553930820319202e-05
2024-10-03 13:36:00,245.67,39.61,-1,-203.78515595181386,423.61709567592754,133419.73416321003,-33284.42610295862,100135.30806025141,0.0,-6.434490353989531,135.3080602514092,-6.425382852448536e-05
2024-10-03 13:37:00,245.62,39.6,-1,-203.78515595181386,423.61709567592754,133419.73416321003,-33278.473016117794,100141.26114709224,0.0,5.953086840832839,141.26114709224203,5.9450427188467714e-05
2024-10-03 13:38:00,245.55,39.58,0,0.0,0.0,100147.05376609534,0.0,100147.05376609534,0.0,5.792619003099389,147.05376609534142,5.784447825751826e-05
2024-10-03 13:39:00,245.52,39.58,0,0.0,0.0,100147.05376609534,0.0,100147.05376609534,0.0,0.0,147.05376609534142,0.0
2024-10-03 13:40:00,245.54,39.57,-1,-203.9322590333456,424.48605085072904,133423.66761697966,-33276.61385088432,100147.05376609534,0.0,0.0,147.05376609534142,0.0
2024-10-03 13:41:00,245.5,39.55,-1,-203.9322590333456,424.48605085072904,133423.66761697966,-33276.94628154001,100146.72133543965,0.0,-0.3324306556896772,146.72133543965174,-3.3194252171409033e-06
2024-10-03 13:42:00,245.53,39.55,-1,-203.9322590333456,424.48605085072904,133423.66761697966,-33283.064249311006,100140.60336766865,0.0,-6.117967771002441,140.6033676686493,-6.109004557930398e-05
2024-10-03 13:43:00,245.5,39.54,-1,-203.9322590333456,424.48605085072904,133423.66761697966,-33281.19114204852,100142.47647493114,0.0,1.873107262494159,142.47647493114346,1.870477308396623e-05
2024-10-03 13:44:00,245.48,39.54,0,0.0,0.0,100146.5551201118,0.0,100146.5551201118,0.0,4.078645180663443,146.5551201118069,4.072842338476157e-05
2024-10-03 13:45:00,245.49,39.54,0,0.0,0.0,100146.5551201118,0.0,100146.5551201118,0.0,0.0,146.5551201118069,0.0
2024-10-03 13:46:00,245.48,39.54,0,0.0,0.0,100146.5551201118,0.0,100146.5551201118,0.0,0.0,146.5551201118069,0.0
2024-10-03 13:47:00,245.45,39.52,-1,-204.00601980059443,425.0209867919614,133423.00328214938,-33276.44816203759,100146.55512011179,0.0,-1.4551915228366852e-11,146.55512011179235,-1.1102230246251565e-16
2024-10-03 13:48:00,245.45,39.54,0,0.0,0.0,100155.05553984763,0.0,100155.05553984763,0.0,8.500419735835749,155.0555398476281,8.487980166305142e-05
2024-10-03 13:49:00,245.39,39.52,1,204.0732212801003,-425.0570624890228,66875.78287949,33279.27266035763,100155.05553984763,0.0,0.0,155.0555398476281,0.0
2024-10-03 13:50:00,245.31,39.52,1,204.0732212801003,-425.0570624890228,66875.78287949,33262.94680265523,100138.72968214523,0.0,-16.325857702395297,138.7296821452328,-0.0001630058274582069
2024-10-03 13:51:00,245.34,39.55,1,204.0732212801003,-425.0570624890228,66875.78287949,33256.317287418955,100132.10016690896,0.0,-6.6295152362727094,132.1001669089601,-6.620330872297853e-05
2024-10-03 13:52:00,245.42,39.55,0,0.0,0.0,100148.42602461137,0.0,100148.42602461137,0.0,16.32585770240985,148.42602461136994,0.00016304319668902778
2024-10-03 13:53:00,245.41,39.56,1,204.04308305409594,-424.5991706465104,66871.35620308164,33277.06982152973,100148.42602461137,0.0,0.0,148.42602461136994,0.0
2024-10-03 13:54:00,245.44,39.57,0,0.0,0.0,100150.30132539653,0.0,100150.30132539653,0.0,1.8753007851628354,150.30132539653277,1.872521475965172e-05
2024-10-03 13:55:00,245.39,39.56,1,204.06353422184387,-424.6071213571676,66872.60838358782,33277.69294180871,100150.30132539653,0.0,0.0,150.30132539653277,0.0
2024-10-03 13:56:00,245.37,39.55,0,0.0,0.0,100150.46612592568,0.0,100150.46612592568,0.0,0.16480052914994303,150.46612592568272,1.645532035077224e-06
2024-10-03 13:57:00,245.38,39.55,0,0.0,0.0,100150.46612592568,0.0,100150.46612592568,0.0,0.0,150.46612592568272,0.0
2024-10-03 13:58:00,245.39,39.57,1,204.06387001492664,-424.50051457276567,66872.71842460718,33277.747701318505,100150.46612592568,0.0,0.0,150.46612592568272,0.0
2024-10-03 13:59:00,245.4,39.57,1,204.06387001492664,-424.50051457276567,66872.71842460718,33279.78834001866,100152.50676462584,0.0,2.0406387001567055,152.50676462583942,2.0375728432275864e-05
2024-10-03 14:00:00,245.4,39.57,0,0.0,0.0,100152.50676462584,0.0,100152.50676462584,0.0,0.0,152.50676462583942,0.0
2024-10-03 14:01:00,245.41,39.57,0,0.0,0.0,100152.50676462584,0.0,100152.50676462584,0.0,0.0,152.50676462583942,0.0
2024-10-03 14:02:00,245.39,39.57,1,204.0680279649249,-424.50916407997,66874.08100495733,33278.425759668506,100152.50676462584,0.0,0.0,152.50676462583942,0.0
2024-10-03 14:03:00,245.4,39.58,1,204.0680279649249,-424.50916407997,66874.08100495733,33276.221348307365,100150.3023532647,0.0,-2.2044113611336797,150.30235326470574,-2.2010546039674672e-05
2024-10-03 14:04:00,245.33,39.56,1,204.0680279649249,-424.50916407997,66874.08100495733,33270.42676963142,100144.50777458875,0.0,-5.794578675951925,144.50777458875382,-5.785882358610994e-05
2024-10-03 14:05:00,245.34,39.56,1,204.0680279649249,-424.50916407997,66874.08100495733,33272.46744991107,100146.5484548684,0.0,2.0406802796496777,146.5484548684035,2.0377355932854613e-05
2024-10-03 14:06:00,245.37,39.56,0,0.0,0.0,100152.67049570735,0.0,100152.67049570735,0.0,6.122040838949033,152.67049570735253,6.11308221143414e-05
2024-10-03 14:07:00,245.42,39.59,1,204.04341637948693,-424.29540500198993,66874.19033188246,33278.48016382489,100152.67049570735,0.0,0.0,152.67049570735253,0.0
2024-10-03 14:08:00,245.42,39.58,0,0.0,0.0,100156.91344975738,0.0,100156.91344975738,0.0,4.242954050030676,156.9134497573832,4.2364861855714864e-05
2024-10-03 14:09:00,245.44,39.58,-1,-204.03543320110288,424.42058420512603,133436.80345179717,-33279.8900020398,100156.91344975737,0.0,-1.4551915228366852e-11,156.91344975736865,-1.1102230246251565e-16
2024-10-03 14:10:00,245.43,39.57,-1,-204.03543320110288,424.42058420512603,133436.80345179717,-33282.09385354984,100154.70959824733,0.0,-2.203851510043023,154.70959824732563,-2.2003987883989495e-05
2024-10-03 14:11:00,245.42,39.58,0,0.0,0.0,100160.9941584214,0.0,100160.9941584214,0.0,6.284560174070066,160.9941584213957,6.274852375165452e-05
