,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-16 15:17:00,247.01,41.23,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37433.39824924169,103532.29338488163,0.0,0.0,3532.293384881632,0.0
2024-10-16 15:18:00,247.03,41.23,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37437.589670373825,103528.1019637495,0.0,-4.191421132127289,3528.1019637495046,-4.04841909233955e-05
2024-10-16 15:19:00,247.02,41.23,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37435.49395980776,103530.19767431557,0.0,2.0957105660636444,3530.1976743155683,2.0242914979817783e-05
2024-10-16 15:20:00,246.97,41.2,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37435.44428045052,103530.2473536728,0.0,0.04967935723834671,3530.2473536728066,4.798537851513629e-07
2024-10-16 15:21:00,246.96,41.2,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37433.34856988445,103532.34306423887,0.0,2.0957105660636444,3532.3430642388703,2.024249549892332e-05
2024-10-16 15:22:00,246.98,41.2,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37437.53999101659,103528.15164310674,0.0,-4.191421132127289,3528.151643106743,-4.048417149726813e-05
2024-10-16 15:23:00,247.0,41.2,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37441.73141214873,103523.9602219746,0.0,-4.191421132141841,3523.960221974601,-4.048581053195388e-05
2024-10-16 15:24:00,246.99,41.19,-1,-209.57105660678036,347.6291157700491,140965.69163412333,-37443.11199274036,103522.57964138297,0.0,-1.380580591634498,3522.5796413829667,-1.3335855667317986e-05
2024-10-16 15:25:00,246.98,41.19,0,0.0,0.0,103524.67535194904,0.0,103524.67535194904,0.0,2.0957105660781963,3524.675351949045,2.024399482070116e-05
2024-10-16 15:26:00,246.99,41.2,0,0.0,0.0,103524.67535194904,0.0,103524.67535194904,0.0,0.0,3524.675351949045,0.0
2024-10-16 15:27:00,247.02,41.21,0,0.0,0.0,103524.67535194904,0.0,103524.67535194904,0.0,0.0,3524.675351949045,0.0
2024-10-16 15:28:00,247.04,41.21,0,0.0,0.0,103524.67535194904,0.0,103524.67535194904,0.0,0.0,3524.675351949045,0.0
2024-10-16 15:29:00,247.08,41.21,-1,-209.49626710366894,347.7722354287025,140955.31920590674,-37430.64385395769,103524.67535194904,0.0,0.0,3524.675351949045,0.0
2024-10-16 15:30:00,247.0,41.16,-1,-209.49626710366894,347.7722354287025,140955.31920590674,-37431.27276436083,103524.04644154591,0.0,-0.6289104031311581,3524.0464415459137,-6.0749806845006304e-06
2024-10-16 15:31:00,247.03,41.19,0,0.0,0.0,103528.19472059565,0.0,103528.19472059565,0.0,4.148279049739358,3528.194720595653,4.007068108635714e-05
2024-10-16 15:32:00,247.02,41.17,-1,-209.55427641607085,348.1219585741442,140960.11104639596,-37431.91632580031,103528.19472059565,0.0,0.0,3528.194720595653,0.0
2024-10-16 15:33:00,247.05,41.2,0,0.0,0.0,103532.3517510604,0.0,103532.3517510604,0.0,4.15703046474664,3532.3517510603997,4.015360719811234e-05
2024-10-16 15:34:00,247.08,41.2,0,0.0,0.0,103532.3517510604,0.0,103532.3517510604,0.0,0.0,3532.3517510603997,0.0
2024-10-16 15:35:00,247.08,41.2,0,0.0,0.0,103532.3517510604,0.0,103532.3517510604,0.0,0.0,3532.3517510603997,0.0
2024-10-16 15:36:00,247.07,41.2,0,0.0,0.0,103532.3517510604,0.0,103532.3517510604,0.0,0.0,3532.3517510603997,0.0
2024-10-16 15:37:00,247.08,41.21,0,0.0,0.0,103532.3517510604,0.0,103532.3517510604,0.0,0.0,3532.3517510603997,0.0
2024-10-16 15:38:00,247.09,41.19,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37433.41935226513,103532.3517510604,0.0,0.0,3532.3517510603997,0.0
2024-10-16 15:39:00,247.1,41.18,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37438.994054465555,103526.77704885998,0.0,-5.574702200421598,3526.777048859978,-5.384502627570065e-05
2024-10-16 15:40:00,247.09,41.18,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37436.89902124384,103528.8720820817,0.0,2.0950332217180403,3528.872082081696,2.023663134731457e-05
2024-10-16 15:41:00,247.08,41.16,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37441.76332597951,103524.00777734602,0.0,-4.864304735674523,3524.0077773460216,-4.6985006576849564e-05
2024-10-16 15:42:00,247.08,41.13,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37452.20233291561,103513.56877040993,0.0,-10.43900693609612,3513.5687704099255,-0.00010083658042436827
2024-10-16 15:43:00,247.08,41.13,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37452.20233291561,103513.56877040993,0.0,0.0,3513.5687704099255,0.0
2024-10-16 15:44:00,247.09,41.14,-1,-209.50332217220526,347.96689786999434,140965.77110332553,-37450.817697158636,103514.9534061669,0.0,1.3846357569709653,3514.9534061668965,1.3376369623951945e-05
2024-10-16 15:45:00,247.08,41.14,0,0.0,0.0,103517.04843938863,0.0,103517.04843938863,0.0,2.095033221732592,3517.048439388629,2.0238942807671023e-05
2024-10-16 15:46:00,247.09,41.14,0,0.0,0.0,103517.04843938863,0.0,103517.04843938863,0.0,0.0,3517.048439388629,0.0
2024-10-16 15:47:00,247.1,41.13,-1,-209.4638778619762,348.42299955169847,140944.9346875216,-37427.886248132956,103517.04843938864,0.0,1.4551915228366852e-11,3517.0484393886436,2.220446049250313e-16
2024-10-16 15:48:00,247.09,41.12,-1,-209.4638778619762,348.42299955169847,140944.9346875216,-37429.27583934986,103515.65884817173,0.0,-1.3895912169100484,3515.6588481717336,-1.3423790939381952e-05
2024-10-16 15:49:00,247.06,41.12,0,0.0,0.0,103521.9427645076,0.0,103521.9427645076,0.0,6.283916335873073,3521.9427645076066,6.070498324395324e-05
2024-10-16 15:50:00,247.04,41.13,0,0.0,0.0,103521.9427645076,0.0,103521.9427645076,0.0,0.0,3521.9427645076066,0.0
2024-10-16 15:51:00,246.97,41.09,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37429.65585272057,103521.9427645076,0.0,0.0,3521.9427645076066,0.0
2024-10-16 15:52:00,247.0,41.08,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37439.43116073984,103512.16745648834,0.0,-9.77530801926332,3512.1674564883433,-9.442740116938353e-05
2024-10-16 15:53:00,247.02,41.08,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37443.622841622724,103507.97577560546,0.0,-4.1916808828827925,3507.9757756054605,-4.049457166133141e-05
2024-10-16 15:54:00,247.05,41.09,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37446.4225762521,103505.17604097608,0.0,-2.799734629385057,3505.1760409760755,-2.704849175538815e-05
2024-10-16 15:55:00,247.07,41.07,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37457.58983052487,103494.00878670331,0.0,-11.167254272761056,3494.0087867033144,-0.00010789078092421356
2024-10-16 15:56:00,247.11,41.03,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37479.92433907042,103471.67427815776,0.0,-22.334508545551216,3471.674278157763,-0.0002158048452020056
2024-10-16 15:57:00,247.13,41.03,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37484.11601995329,103467.4825972749,0.0,-4.191680882868241,3467.482597274895,-4.0510419031192235e-05
2024-10-16 15:58:00,247.12,41.0,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37492.48353959669,103459.11507763149,0.0,-8.367519643405103,3459.11507763149,-8.087100829512472e-05
2024-10-16 15:59:00,247.11,41.02,-1,-209.584044144041,348.7786694946029,140951.59861722818,-37483.41212576536,103468.18649146282,0.0,9.071413831334212,3468.186491462824,8.768114655266501e-05
2024-10-17 09:30:00,247.87,41.28,0,0.0,0.0,103399.58507198194,0.0,103399.58507198194,0.0,-68.6014194808813,3399.5850719819427,-0.0006630194440157
2024-10-17 09:31:00,247.98,41.32,0,0.0,0.0,103399.58507198194,0.0,103399.58507198194,0.0,0.0,3399.5850719819427,0.0
2024-10-17 09:32:00,247.82,41.23,0,0.0,0.0,103399.58507198194,0.0,103399.58507198194,0.0,0.0,3399.5850719819427,0.0
2024-10-17 09:33:00,247.83,41.25,0,0.0,0.0,103399.58507198194,0.0,103399.58507198194,0.0,0.0,3399.5850719819427,0.0
2024-10-17 09:34:00,247.81,41.29,1,208.62674038977835,-346.67901769238944,66014.16917650973,37385.41589547221,103399.58507198194,0.0,0.0,3399.5850719819427,0.0
2024-10-17 09:35:00,247.69,41.21,0,0.0,0.0,103402.28418455058,0.0,103402.28418455058,0.0,2.6991125686326995,3402.2841845505754,2.6103707928326614e-05
2024-10-17 09:36:00,247.69,41.23,0,0.0,0.0,103402.28418455058,0.0,103402.28418455058,0.0,0.0,3402.2841845505754,0.0
2024-10-17 09:37:00,247.88,41.27,0,0.0,0.0,103402.28418455058,0.0,103402.28418455058,0.0,0.0,3402.2841845505754,0.0
2024-10-17 09:38:00,247.87,41.25,0,0.0,0.0,103402.28418455058,0.0,103402.28418455058,0.0,0.0,3402.2841845505754,0.0
2024-10-17 09:39:00,247.81,41.26,0,0.0,0.0,103402.28418455058,0.0,103402.28418455058,0.0,0.0,3402.2841845505754,0.0
2024-10-17 09:40:00,247.98,41.38,1,208.4891607882704,-345.93403332106715,66015.89239110105,37386.391793449526,103402.28418455058,0.0,0.0,3402.2841845505754,0.0
2024-10-17 09:41:00,247.93,41.35,1,208.4891607882704,-345.93403332106715,66015.89239110105,37386.34535640975,103402.23774751081,0.0,-0.04643703976762481,3402.237747510808,-4.4909104413015655e-07
2024-10-17 09:42:00,247.96,41.33,0,0.0,0.0,103415.41110300086,0.0,103415.41110300086,0.0,13.173355490056565,3415.4111030008644,0.00012739913349091303
2024-10-17 09:43:00,248.07,41.42,1,208.43997884266713,-345.6438328383585,66024.27310766524,37391.13799533562,103415.41110300086,0.0,0.0,3415.4111030008644,0.0
2024-10-17 09:44:00,248.11,41.45,1,208.43997884266713,-345.6438328383585,66024.27310766524,37389.10627950418,103413.37938716942,0.0,-2.0317158314428525,3413.3793871694215,-1.964616114535911e-05
2024-10-17 09:45:00,248.18,41.49,1,208.43997884266713,-345.6438328383585,66024.27310766524,37389.87132470963,103414.14443237487,0.0,0.7650452054513153,3414.144432374873,7.39793254989074e-06
2024-10-17 09:46:00,248.22,41.55,1,208.43997884266713,-345.6438328383585,66024.27310766524,37377.47029389304,103401.74340155828,0.0,-12.4010308165889,3401.743401558284,-0.00011991619603546333
2024-10-17 09:47:00,248.28,41.6,1,208.43997884266713,-345.6438328383585,66024.27310766524,37372.69450098168,103396.96760864693,0.0,-4.775792911357712,3396.9676086469262,-4.6186773590584096e-05
2024-10-17 09:48:00,248.18,41.59,1,208.43997884266713,-345.6438328383585,66024.27310766524,37355.30694142579,103379.58004909103,0.0,-17.38755955589295,3379.5800490910333,-0.00016816314789525055
2024-10-17 09:49:00,248.07,41.54,1,208.43997884266713,-345.6438328383585,66024.27310766524,37349.660735395024,103373.93384306027,0.0,-5.646206030767644,3373.9338430602656,-5.4616260078521606e-05
2024-10-17 09:50:00,248.24,41.58,0,0.0,0.0,103395.54288614998,0.0,103395.54288614998,0.0,21.60904308971658,3395.542886149982,0.0002090376392420712
2024-10-17 09:51:00,248.13,41.52,0,0.0,0.0,103395.54288614998,0.0,103395.54288614998,0.0,0.0,3395.542886149982,0.0
2024-10-17 09:52:00,248.2,41.56,0,0.0,0.0,103395.54288614998,0.0,103395.54288614998,0.0,0.0,3395.542886149982,0.0
2024-10-17 09:53:00,248.23,41.59,0,0.0,0.0,103395.54288614998,0.0,103395.54288614998,0.0,0.0,3395.542886149982,0.0
2024-10-17 09:54:00,248.24,41.59,0,0.0,0.0,103395.54288614998,0.0,103395.54288614998,0.0,0.0,3395.542886149982,0.0
2024-10-17 09:55:00,248.27,41.61,1,208.23205156915853,-343.99944846314014,66011.58849362624,37383.95439252373,103395.54288614998,0.0,0.0,3395.542886149982,0.0
2024-10-17 09:56:00,248.32,41.57,-1,-208.23879362650402,344.4109526805409,140812.40839707034,-37392.69393040339,103419.71446666695,0.0,24.17158051696606,3419.7144666669483,0.00023377778037869668
2024-10-17 09:57:00,248.33,41.57,-1,-208.23879362650402,344.4109526805409,140812.40839707034,-37394.77631833966,103417.63207873068,0.0,-2.0823879362724256,3417.632078730676,-2.0135309278468405e-05
2024-10-17 09:58:00,248.32,41.58,0,0.0,0.0,103423.15857619376,0.0,103423.15857619376,0.0,5.5264974630845245,3423.1585761937604,5.343863857643072e-05
2024-10-17 09:59:00,248.3,41.54,-1,-208.26250216712396,344.6711626559667,140817.0977675618,-37393.93919136802,103423.15857619376,0.0,0.0,3423.1585761937604,0.0
2024-10-17 10:00:00,248.44,41.57,-1,-208.26250216712396,344.6711626559667,140817.0977675618,-37412.75580679174,103404.34196077005,0.0,-18.816615423711482,3404.341960770049,-0.00018193812375055796
2024-10-17 10:01:00,248.35,41.47,-1,-208.26250216712396,344.6711626559667,140817.0977675618,-37428.47929786229,103388.61846969949,0.0,-15.723491070559248,3388.6184696994897,-0.00015205832533149444
2024-10-17 10:02:00,248.26,41.45,-1,-208.26250216712396,344.6711626559667,140817.0977675618,-37416.62909592037,103400.46867164143,0.0,11.850201941939304,3400.468671641429,0.00011461805097456867
2024-10-17 10:03:00,248.32,41.46,-1,-208.26250216712396,344.6711626559667,140817.0977675618,-37425.67813442384,103391.41963313795,0.0,-9.049038503479096,3391.41963313795,-8.751448247512617e-05
2024-10-17 10:04:00,248.23,41.44,-1,-208.26250216712396,344.6711626559667,140817.0977675618,-37413.827932481916,103403.26983507987,0.0,11.850201941924752,3403.2698350798746,0.0001146149456499046
2024-10-17 10:05:00,248.14,41.45,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,22.190336821600795,3425.4601719014754,0.00021459995275763255
2024-10-17 10:06:00,248.0,41.38,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:07:00,248.05,41.42,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:08:00,248.24,41.44,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:09:00,248.25,41.47,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:10:00,248.4,41.48,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:11:00,248.36,41.48,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:12:00,248.47,41.53,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:13:00,248.37,41.5,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:14:00,248.45,41.5,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:15:00,248.47,41.52,0,0.0,0.0,103425.46017190148,0.0,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:16:00,248.43,41.53,1,208.15815354808493,-344.76182816779595,66030.6888097593,37394.77136214217,103425.46017190148,0.0,0.0,3425.4601719014754,0.0
2024-10-17 10:17:00,248.32,41.52,1,208.15815354808493,-344.76182816779595,66030.6888097593,37375.32158353356,103406.01039329286,0.0,-19.449778608613997,3406.0103932928614,-0.00018805600261562194
2024-10-17 10:18:00,248.22,41.48,1,208.15815354808493,-344.76182816779595,66030.6888097593,37368.29624130546,103398.98505106477,0.0,-7.025342228094814,3398.9850510647666,-6.793939928029236e-05
2024-10-17 10:19:00,248.31,41.54,1,208.15815354808493,-344.76182816779595,66030.6888097593,37366.344765434726,103397.03357519403,0.0,-1.9514758707373403,3397.0335751940293,-1.8873259440388424e-05
2024-10-17 10:20:00,248.3,41.55,1,208.15815354808493,-344.76182816779595,66030.6888097593,37360.81556561757,103391.50437537688,0.0,-5.529199817145127,3391.504375376884,-5.3475420193072054e-05
2024-10-17 10:21:00,248.17,41.52,1,208.15815354808493,-344.76182816779595,66030.6888097593,37344.09786050134,103374.78667026064,0.0,-16.71770511624345,3374.7866702606407,-0.00016169321857961716
2024-10-17 10:22:00,248.36,41.57,1,208.15815354808493,-344.76182816779595,66030.6888097593,37366.4098182671,103397.0986280264,0.0,22.31195776576351,3397.098628026404,0.0002158355870367501
2024-10-17 10:23:00,248.48,41.61,1,208.15815354808493,-344.76182816779595,66030.6888097593,37377.59832356615,103408.28713332544,0.0,11.188505299040116,3408.2871333254443,0.00010820908369280069
2024-10-17 10:24:00,248.45,41.61,1,208.15815354808493,-344.76182816779595,66030.6888097593,37371.35357895971,103402.04238871901,0.0,-6.244744606432505,3402.042388719012,-6.038920844309015e-05
2024-10-17 10:25:00,248.49,41.59,0,0.0,0.0,103417.26395142429,0.0,103417.26395142429,0.0,15.221562705279212,3417.263951424291,0.00014720756334818397
2024-10-17 10:26:00,248.51,41.62,0,0.0,0.0,103417.26395142429,0.0,103417.26395142429,0.0,0.0,3417.263951424291,0.0
2024-10-17 10:27:00,248.46,41.55,-1,-208.11652570116777,344.5685694297758,140809.07186732924,-37391.80791590497,103417.26395142428,0.0,-1.4551915228366852e-11,3417.2639514242765,-1.1102230246251565e-16
2024-10-17 10:28:00,248.51,41.56,-1,-208.11652570116777,344.5685694297758,140809.07186732924,-37398.768056495726,103410.30381083352,0.0,-6.960140590759693,3410.3038108335168,-6.730153481948609e-05
2024-10-17 10:29:00,248.42,41.55,0,0.0,0.0,103425.58861245232,0.0,103425.58861245232,0.0,15.28480161880725,3425.588612452324,0.00014780733694363946
2024-10-17 10:30:00,248.47,41.58,0,0.0,0.0,103425.58861245232,0.0,103425.58861245232,0.0,0.0,3425.588612452324,0.0
2024-10-17 10:31:00,248.46,41.58,0,0.0,0.0,103425.58861245232,0.0,103425.58861245232,0.0,0.0,3425.588612452324,0.0
2024-10-17 10:32:00,248.51,41.61,0,0.0,0.0,103425.58861245232,0.0,103425.58861245232,0.0,0.0,3425.588612452324,0.0
2024-10-17 10:33:00,248.51,41.65,1,208.0914019807097,-343.76894369251085,66030.77081101923,37394.817801433084,103425.58861245232,0.0,0.0,3425.588612452324,0.0
2024-10-17 10:34:00,248.53,41.64,1,208.0914019807097,-343.76894369251085,66030.77081101923,37402.417318909625,103433.18812992887,0.0,7.599517476541223,3433.1881299288652,7.347811676483573e-05
2024-10-17 10:35:00,248.59,41.68,1,208.0914019807097,-343.76894369251085,66030.77081101923,37401.152045280774,103431.9228563,0.0,-1.2652736288582673,3431.922856300007,-1.2232762537145447e-05
2024-10-17 10:36:00,248.59,41.7,1,208.0914019807097,-343.76894369251085,66030.77081101923,37394.27666640692,103425.04747742615,0.0,-6.875378873854061,3425.047477426153,-6.647250369118396e-05
2024-10-17 10:37:00,248.67,41.71,1,208.0914019807097,-343.76894369251085,66030.77081101923,37407.48628912845,103438.25710014769,0.0,13.209622721537016,3438.25710014769,0.00012772169840591374
2024-10-17 10:38:00,248.8,41.78,1,208.0914019807097,-343.76894369251085,66030.77081101923,37410.47434532747,103441.2451563467,0.0,2.988056199013954,3441.245156346704,2.888734093930978e-05
2024-10-17 10:39:00,248.88,41.8,1,208.0914019807097,-343.76894369251085,66030.77081101923,37420.246278612074,103451.0170896313,0.0,9.77193328460271,3451.0170896313066,9.44684421559927e-05
2024-10-17 10:40:00,248.85,41.8,1,208.0914019807097,-343.76894369251085,66030.77081101923,37414.00353655265,103444.77434757189,0.0,-6.242742059417651,3444.774347571889,-6.034490752282462e-05
2024-10-17 10:41:00,248.77,41.8,1,208.0914019807097,-343.76894369251085,66030.77081101923,37397.3562243942,103428.12703541343,0.0,-16.64731215845677,3428.127035413432,-0.0001609294646679471
2024-10-17 10:42:00,248.75,41.76,0,0.0,0.0,103437.71596512152,0.0,103437.71596512152,0.0,9.588929708086653,3437.715965121519,9.27110446928836e-05
2024-10-17 10:43:00,248.75,41.73,0,0.0,0.0,103437.71596512152,0.0,103437.71596512152,0.0,0.0,3437.715965121519,0.0
2024-10-17 10:44:00,248.8,41.71,-1,-207.87322340257538,343.3146819654123,140836.91856290493,-37399.20259778341,103437.71596512152,0.0,0.0,3437.715965121519,0.0
2024-10-17 10:45:00,248.92,41.77,0,0.0,0.0,103433.37005923115,0.0,103433.37005923115,0.0,-4.345905890368158,3433.3700592311507,-4.201471242692989e-05
2024-10-17 10:46:00,249.02,41.82,0,0.0,0.0,103433.37005923115,0.0,103433.37005923115,0.0,0.0,3433.3700592311507,0.0
2024-10-17 10:47:00,248.99,41.8,0,0.0,0.0,103433.37005923115,0.0,103433.37005923115,0.0,0.0,3433.3700592311507,0.0
2024-10-17 10:48:00,248.73,41.78,1,207.9229889020849,-342.7250777542916,66035.73877818987,37397.63128104127,103433.37005923115,0.0,0.0,3433.3700592311507,0.0
2024-10-17 10:49:00,248.76,41.79,1,207.9229889020849,-342.7250777542916,66035.73877818987,37400.4417199308,103436.18049812067,0.0,2.8104388895153534,3436.180498120666,2.717149105646577e-05
2024-10-17 10:50:00,248.81,41.79,0,0.0,0.0,103446.57664756577,0.0,103446.57664756577,0.0,10.396149445106857,3446.576647565773,0.00010050786286819324
2024-10-17 10:51:00,248.89,41.83,1,207.81585569441475,-342.3591210903738,66044.17035899323,37402.40628857255,103446.57664756579,0.0,1.4551915228366852e-11,3446.5766475657874,2.220446049250313e-16
